,RGB-phc_oc,RGB-phh_oc,RGB-ec_oc,RGB-caco3_oc,RGB-p_oc,RGB-n_oc,RGB-k_oc,RGB-stones_oc
I-0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
