,ANN
RGB-phc_oc,0.746
RGB-phh_oc,0.742
RGB-ec_oc,0.754
RGB-caco3_oc,0.723
RGB-p_oc,0.731
RGB-n_oc,0.917
RGB-k_oc,0.744
RGB-stones_oc,0.712
