,oc_phc,oc_phh,oc_ec,oc_caco3,oc_p,oc_n,oc_k,oc_stones
I-0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
