,RGB_oc,RGB-n_oc,RGB_n,RGB-oc_n,n_oc,oc_n
I-0-0,0.0,0.0,0.0,0.0,0.0,0.0
I-0-1,0.0,0.0,0.0,0.0,0.0,0.0
I-0-2,0.0,0.0,0.0,0.0,0.0,0.0
I-0-3,0.0,0.0,0.0,0.0,0.0,0.0
I-0-4,0.0,0.0,0.0,0.0,0.0,0.0
I-0-5,0.0,0.0,0.0,0.0,0.0,0.0
I-0-6,0.0,0.0,0.0,0.0,0.0,0.0
I-0-7,0.0,0.0,0.0,0.0,0.0,0.0
I-0-8,0.0,0.0,0.0,0.0,0.0,0.0
I-0-9,0.0,0.0,0.0,0.0,0.0,0.0
