,RGB_oc,RGB-elevation-lc1_oc,RGB-elevation-lu1_oc,RGB-elevation-lc1-lu1_oc,RGB-elevation-lc1_oc,RGB-elevation-lu1_oc,RGB-elevation-lc1-lu1_oc
I-0-0,0.645647974,0.755765416,0.727802454,0.0,0.0,0.0,0.0
I-0-1,0.625315779,0.747355981,0.728851497,0.0,0.0,0.0,0.0
I-0-2,0.640649645,0.73367342,0.724812411,0.0,0.0,0.0,0.0
I-0-3,0.616391179,0.751881298,0.72605216,0.0,0.0,0.0,0.0
I-0-4,0.645158752,0.756527716,0.729043895,0.0,0.0,0.0,0.0
I-0-5,0.623507749,0.733763203,0.720051908,0.0,0.0,0.0,0.0
I-0-6,0.638285655,0.735093413,0.730427137,0.0,0.0,0.0,0.0
I-0-7,0.646348908,0.730151021,0.726881986,0.0,0.0,0.0,0.0
I-0-8,0.66278169,0.73992566,0.7258605221892536,0.0,0.0,0.0,0.0
I-0-9,0.643920639,0.738773523,0.0,0.0,0.0,0.0,0.0
